Agents,Survivors,Method,5,25,50,75
2,"[5, 25, 50, 75]",itCBBA,51.63±10.18,319.93±31.21,692.71±50.03,1148.77±63.00
3,"[5, 25, 50, 75]",itCBBA,34.20±5.72,204.16±16.47,456.58±25.14,798.54±42.43
4,"[5, 25, 50, 75]",itCBBA,29.98±5.42,163.40±10.90,352.97±17.23,606.14±25.77
5,"[5, 25, 50, 75]",itCBBA,34.19±5.94,149.00±10.48,324.17±12.82,555.87±31.32
2,"[5, 25, 50, 75]",HEDAC,54.09±11.71,296.31±50.92,707.34±89.43,1318.29±126.72
3,"[5, 25, 50, 75]",HEDAC,41.42±12.47,205.35±37.74,499.85±64.06,956.98±87.67
4,"[5, 25, 50, 75]",HEDAC,36.46±7.87,183.72±26.98,378.92±40.40,720.87±43.73
5,"[5, 25, 50, 75]",HEDAC,30.93±8.18,165.44±22.43,349.45±35.84,595.01±38.03
